token;freq
xene;14
busk;12
kuns;10
ɡɾo;48
ple;78
ɡwɾ;2
pani;3
ambi;11
laso;3
lon;56
bkɾ;3
lektɾo;22
kɾai;4
tju;1
tele;8
tiso;4
bikti;24
best;2
nistɾo;1
fɾau;12
ɾub;4
dolaɾ;16
tɾoi;9
tat;8
xol;14
kɾee;20
uɾ;45
mek;5
akt;7
leɾi;1
axil;2
ɾapi;22
klos;10
nut;4
insto;2
liɾ;46
nimo;4
ɲas;45
tin;98
odis;4
soft;10
dows;3
mino;18
pino;10
foɾma;11
waɾ;2
fab;37
fle;5
op;34
laɾa;6
bun;18
beks;2
pjeɾ;21
bɾu;36
loxi;13
estas;6
dist;18
omk;13
laɡ;1
üe;5
defi;4
ɾekoɾd;9
sento;23
sem;60
beɾan;15
dem;8
kfdt;2
kɾis;52
kftk;2
kɡk;2
kɡt;4
enɡ;5
ɾesip;6
ɾexi;14
ɾein;7
mobil;4
umts;3
buk;10
apd;1
mobi;2
bja;25
maɾan;5
neɾxe;7
petɾo;14
xako;2
bɾin;4
t͡ʃabes;25
koɾdo;41
ɾoʝo;10
ɾeun;8
omo;3
oɾk;15
biɾa;8
pep;11
ʝd;7
kɾu;39
daɾa;14
deɾa;12
maɾa;4
aiti;4
madan;2
bul;27
ɾaɡ;3
amman;3
kama;32
abs;4
wait;2
baɡ;1
ɾauf;1
wab;1
aso;8
aɾnd;1
st͡ʃmitt;2
bɾil;21
bixe;2
ɾento;1
wnɡa;1
baks;1
seul;2
peon;34
ɾais;9
kla;163
edo;13
tɾil;6
mendo;4
sed;8
fɾak;6
lifo;1
bnɡ;1
t͡ʃa;28
eɾk;7
kil;20
teɾmi;17
lanto;3
ani;12
ɾod;13
sla;2
bid;21
iɡ;15
nada;13
ɡwi;6
bjas;9
it;1
kop;3
moɾan;3
sie;42
beɾa;22
kase;4
ɾens;1
fit;6
ɾjon;8
niti;2
ɾef;31
siso;14
ɡaɾson;3
seso;1
taɾe;4
saɾe;1
saudi;5
meni;1
ɾim;1
kooɾ;18
saud;1
muɾ;16
ɾjos;8
noɡɾa;4
molto;1
pse;8
dole;2
kjen;13
tiko;11
maɡ;16
aute;3
kaɾde;14
ɾwa;4
tab;40
ɾik;23
lasa;1
pɾd;9
ult;12
mtp;2
amb;15
mjo;9
ɾedo;1
nem;8
tɾato;3
kaɾbon;6
sw;1
ɾonɡ;1
tendɾan;11
klau;12
mini;24
onɡ;5
ɡou;3
koin;32
xiu;3
lot;15
af;30
f;2
kwi;31
fɾanses;21
kouɾs;2
klwi;2
kwit;1
ank;3
ʝan;3
maɡn;1
ɡes;7
ɡai;3
esp;5
ɾwi;24
ɾoli;3
lem;9
aiɾ;8
xas;60
ɾab;29
st͡ʃiff;1
xiɾ;33
fan;25
poɾto;3
oɾi;3
tom;4
lee;4
leito;1
bɾo;24
ɾason;48
and;13
lexo;1
bene;2
auten;20
kapi;8
ous;3
kli;7
dɾeks;1
t͡ʃaɾ;9
baɾk;2
foun;2
fasil;28
titu;37
ɡɾand;9
slam;8
ksist;5
land;9
ɡol;79
sufɾ;2
kanseɾ;2
fekto;2
peɾs;11
fisi;37
ɡane;2
koi;12
pekin;16
paɾis;22
tuɾ;47
obk;2
ɾeuɾ;1
neuɾal;1
mais;16
saɾan;5
salso;1
xok;1
soli;6
mat;9
kɾus;7
woɾld;3
uk;5
t͡ʃild;1
aʝ;29
saf;4
jos;5
dok;17
diɾan;7
andɾes;14
past;2
fii;8
speiɡt;11
tɾein;3
fiii;10
sol;102
fɾank;8
ɾjen;8
dɾa;14
t͡ʃaud;4
eli;12
wd;3
beɾlin;7
bjon;7
ɾiso;3
exeɾ;17
liba;3
beɾso;1
fat;5
pjed;12
det;11
tsx;2
multip;6
bɾaɾ;12
septo;2
daɡo;1
entɾo;10
kwal;22
kln;1
pet;18
modin;1
pau;21
kne;8
kaus;13
ʝu;15
ido;5
xau;13
wɾ;23
neɡo;10
plai;16
insk;9
padɾon;1
foks;9
bjet;18
nɡwi;1
wu;2
donɡ;1
difi;40
fɾi;23
ksos;1
lebɾo;1
ʝo;7
dil;27
post;7
petaɾ;1
mlade;5
bulɡa;6
beso;6
kabo;15
iib;3
foɾso;3
ɾest;8
ɾoi;11
xail;1
bak;33
meto;11
sds;2
bsp;1
kaɾd;2
lju;1
ie;1
leb;1
sanɡ;25
kii;3
pasi;6
miɡ;11
axo;3
doi;4
bei;12
eus;3
pnb;34
piɾon;1
lofon;3
kse;35
anek;5
ais;19
lun;20
aiʝon;4
ɾiɾa;9
alba;2
ɾans;2
mank;7
nau;27
maɾti;8
ɡat;3
mokɾati;3
xino;2
lide;13
lank;3
bɾan;6
disk;14
esten;5
buɾɡ;2
abɾa;18
loxis;5
tɾansi;6
sten;1
damm;1
nel;20
komo;49
aɾd;15
st͡ʃɾo;4
mut;1
kisɡɾan;1
peis;1
donde;12
bild;1
kɡo;6
luxan;1
ɡmd;1
kbpo;1
bɾet͡ʃt;1
ɾoɡ;2
buɾsa;8
lai;11
ixm;1
ɾiɾan;3
ɡko;1
eɾnan;5
ɡomes;9
xaɾan;5
fut;16
bolis;5
kank;10
leks;5
aʝa;12
beɾɡ;22
üen;7
kɾei;7
ɡwstin;2
xwa;3
beɾo;4
ɡaɾan;1
xala;2
iban;3
xim;11
blandon;1
ɾeɡon;3
nomi;1
obi;1
klebeɾ;1
t͡ʃala;1
ɡɾas;1
ɡwl;8
ams;8
dam;11
sero;9
sentɾo;3
ɲaɾ;12
lexiti;1
tera;4
pjes;7
sedu;8
xse;6
estos;8
ɾel;23
feɾnan;17
podɾan;8
tun;13
pɾsk;2
pld;8
tɾu;4
dɾo;31
temp;12
ekso;2
tɾis;10
mex;2
peta;2
kd;4
nil;28
ud;4
tendɾ;12
liɾa;4
djen;15
tk;4
mjen;23
ɾois;2
psk;7
pond;4
maso;1
fɾja;5
ɾame;2
lwiɾa;4
tosi;2
suk;7
fɾjo;11
teɾmo;1
sentiɡ;1
baxo;10
maron;1
ment;5
opto;2
siendo;1
ul;6
tima;2
tum;13
miti;4
ɡandis;1
fla;12
twiɾ;3
wen;3
wilf;1
pjel;22
kso;10
bbba;7
ɾate;11
pulso;6
pɾis;2
epo;17
ɲoɾ;28
kontɾa;1
dab;43
monk;4
ɾeen;2
alɡwn;34
bein;23
ɾolim;3
ɾob;11
meɾi;17
fm;1
tsxeks;2
inteɡ;3
kbm;1
l;3
kun;16
stan;11
t͡ʃuɾ;3
ɡis;2
afin;1
inti;6
udo;1
belo;5
bisto;2
abɾ;32
koto;1
ones;2
ɾoto;6
monto;4
pote;1
saldɾa;6
leon;9
biso;2
ninɡwn;32
ponta;5
stxe;1
tudx;9
kɾo;26
ksak;10
nik;14
ds;3
sti;1
kseno;2
kali;2
sls;4
fɾuto;1
teɾis;12
sulto;11
sdp;3
ss;2
ns;2
ls;1
sam;21
ist;2
ids;1
aʃ;4
peso;7
kupo;7
multane;6
ɾok;14
baba;7
mund;4
stoi;12
bendɾ;1
aɡɾi;4
munit͡ʃ;3
tulo;1
ɡwnteɾ;1
alk;6
süddeutsk;1
tunɡ;1
stpi;1
ɡɾe;13
konomi;2
wnɡɾ;2
ɾokɾa;2
lui;9
iɾan;8
ks;12
toma;1
enb;6
bolu;3
paxi;18
web;7
ɾsb;1
fluk;3
pʝl;8
lips;7
kwo;5
ksem;7
bouɾɡ;6
s;11
poɾa;2
lou;7
bwit;3
lbm;1
ɾit͡ʃ;4
tiɡ;8
t͡ʃɾis;15
kaɾja;1
nusk;1
mitk;1
eʝ;2
naʃ;1
piɾ;6
toksi;3
alf;3
sast;3
kolo;18
som;4
lap;7
lb;1
bab;6
sif;27
biʝon;1
kɾois;6
bmb;1
bali;2
inst;16
maɾxe;1
foɾmu;15
wta;1
ɾsa;1
sbk;1
ɡaɡ;2
aɾɡ;9
nooɾ;1
xid;1
ɾus;41
swa;8
musi;8
tipi;3
fɾankfoɾt;2
st͡ʃu;2
kankun;1
kulo;4
peɾa;1
bai;31
ɡt͡s;1
tuɾis;6
flu;4
ʝeno;1
emb;24
itb;1
sel;25
miʝon;6
meɾmo;1
senti;3
leɾto;2
mito;5
ɾeeks;1
ɡɾeen;6
pɾoro;3
pulo;1
duko;1
teoɾi;2
ɡɾaɾ;4
pɾibo;2
ɾuɲes;2
kaio;6
tɾixe;3
tik;18
et͡ʃo;3
ɡaal;3
t͡ʃel;1
ɡones;1
maɾko;6
buto;2
ɡais;3
sant͡ʃes;10
buio;9
unde;2
leo;4
kle;9
detɾas;10
ɾasa;1
baink;3
faʝo;3
septi;14
ɡwus;1
dink;1
landes;8
sinɡ;4
duɾo;5
lid;3
labes;2
nam;14
dak;5
ɾikan;1
ɾee;14
mol;6
akp;3
ɡam;9
klini;1
ɡɾwa;1
titan;1
kwa;7
seani;1
eɡ;3
kaɾan;3
nulo;3
ʝb;2
ɾul;3
bɾaɾan;3
baɾan;4
tus;20
neut;9
paɾa;13
danes;1
feɾen;3
miɾa;1
teɾan;1
sate;2
ʝl;5
tɾje;2
pɾesta;4
baɾa;9
dikta;3
ɾwis;9
ljan;3
matɾi;3
kok;21
tend;12
fuɾɡon;1
kosto;4
alfe;1
tomas;1
ita;1
pil;14
dudo;1
akb;3
pondɾ;4
balon;18
blauɡ;5
ɾent;4
als;2
eft;1
ɡoɾi;2
sɾa;1
kɾa;1
taɡ;2
xost͡ʃ;1
fisk;5
ksu;10
kdu;1
fpo;6
eɾɡ;2
diɡ;23
je;2
kalko;6
plaɾ;6
kur;4
klaus;1
mje;18
ɾib;4
not;4
tak;17
lexi;7
ɡaʝ;7
stokk;4
ons;5
erone;2
dɾe;7
faine;4
naɾsis;1
pɾee;1
polis;1
teʝs;4
paɾt;9
ʝwis;2
sat;2
atk;1
ɲis;4
nwis;1
puss;1
ksib;2
neu;7
panf;1
saens;2
fjeb;6
beʝ;21
bow;1
smit;3
klew;1
low;1
siks;2
stott;1
walʃ;2
wɾiɡt;1
maɾs;2
step;2
bit;11
nee;1
spi;2
ɡbɾ;1
kei;7
sumo;2
koɾneɾ;1
tani;1
ɾum;15
kalo;1
t͡ʃo;16
ɾeɾ;29
polon;2
ʃis;1
panɡ;1
dust;2
toɡɾafi;5
tɾot;1
oɾs;7
beɾmu;1
wal;5
dol;3
teʝan;2
st͡ʃe;6
ɾoman;8
aɾbit;15
maɾtin;6
ʝnk;8
peɾkla;1
sinte;9
basto;4
eɲo;1
noto;4
bet͡ʃo;2
mando;3
kuto;1
estɾ;2
beɾti;2
ɲi;12
kalmo;1
ɾaso;3
ɾuio;4
bla;9
kɾam;8
seks;7
oɡ;4
baku;1
;2
timi;2
siɾa;14
salon;2
pɾak;18
ɡolf;2
patin;1
deɾan;4
sk;4
oɡɾa;4
fas;11
twan;1
stutt;4
ɡaɾt;4
bet;8
st͡ʃutt;2
set;32
aas;1
ɡaston;2
ɡau;2
nus;6
bxo;1
eɾn;1
skil;1
seʝ;2
bukks;5
wau;2
kee;4
kets;3
pibot;11
ɡlenn;1
xik;2
ste;4
kbs;1
abk;2
knn;1
lino;1
tento;10
kaɾɡo;3
ksas;8
lup;1
wins;1
pesi;7
takti;9
afan;3
buli;1
been;1
ʝpeɾ;1
meɾs;1
dɾesd;1
depoɾ;1
eint;1
ɾat͡ʃt;1
bispe;4
eldeɾ;1
ska;1
mau;10
sesaɾ;4
dusk;1
biktoɾ;3
leɾon;1
tɾistan;1
dxal;2
ɾunes;1
lema;4
tanti;4
bmw;11
ʝm;2
foɾd;29
mɡ;1
neɾs;2
tɾaɾ;2
kulpo;1
neɾo;2
laio;1
banso;3
ɾoʝs;1
oks;1
bilis;1
beni;1
moises;6
pok;3
tensi;1
klamo;2
pleɡo;1
saut;1
suɾo;4
nwi;11
ɡaul;2
nuso;1
tildo;1
feno;10
timon;2
lain;2
xuppe;1
lsi;1
fend;2
djest;1
ɲeɾ;2
kole;1
tol;3
belxi;7
dɾal;5
ɡwdu;1
ksb;5
kato;5
flan;5
pɾinsi;5
pɾospe;3
tɾjan;1
esplen;6
babon;2
ninkk;1
luis;1
eikk;1
misti;3
ɡoti;1
bens;4
toison;1
tiks;2
desoɾ;1
ei;15
mann;8
balt;2
fbi;6
nexo;2
ɾank;5
kot;2
ose;1
duɾja;2
siɾku;8
liko;3
pɡɾ;1
noi;3
penta;5
anɡ;4
wai;3
adn;2
ɾeʝo;4
aʝi;39
eɾo;9
ampl;2
oikbm;1
depo;8
koun;1
fol;3
asp;5
bee;3
tinɡ;6
baan;1
tems;1
noɾdi;1
balti;1
souɾ;1
kpn;1
swiss;1
paso;13
tuɾo;2
t͡ʃal;3
ʃa;7
deit͡ʃ;6
kubɾ;1
tuk;2
folk;1
paɾan;2
ɲaɾa;2
dup;10
fje;1
dokt;4
pekt;6
ʃel;1
bendɾan;2
oo;3
ɡans;2
inɡles;12
dai;9
ʃe;5
ɡɾap;1
fam;2
taɾd;2
ɡiɾan;3
top;4
ksaɾ;1
midon;7
ɾoin;3
paɾti;5
saɡw;1
tai;8
pol;17
lakte;2
taluɾ;2
sust;2
msnbk;2
bɾjo;3
kontɾo;5
menta;2
fabɾi;12
asu;3
kompɾo;2
leban;2
peɾto;2
ana;10
disa;1
ɾadoxi;3
liɡo;2
ʝi;2
puxil;2
una;5
dams;2
spo;1
kb;2
bex;1
knb;2
waʝ;1
stɾeet;3
bst͡ʃ;2
ɾinɡs;1
kans;1
bɾindo;1
mont;3
deutsk;2
liki;4
nab;9
bau;12
tiɾan;5
naɾd;13
kaɾt;3
ɾoit;6
maks;6
paul;5
ppi;1
toɾs;3
poɾt;7
ksand;1
neuma;2
ɾun;2
ʝt;2
bed;1
belen;8
lopes;16
xuɡo;3
salbo;1
baldɾ;1
kantab;4
xixon;1
beʝon;2
siɾan;1
fet;10
fnk;2
two;17
timo;5
moi;5
fɾjos;1
antaɾ;2
ɾana;2
appk;5
ɡlaɾ;5
kɾime;6
wso;2
belɡ;2
pɾa;7
lwiɾ;11
ɲal;13
letin;3
loko;11
lat;1
tɾon;2
ɡɾit;1
t͡ʃekk;2
tit;8
daʝ;1
bals;1
aw;2
katt;1
wil;13
kinɡ;3
daw;2
saʝ;1
bakk;2
ɡli;1
ʝʝ;2
woɾs;1
ʃaw;1
foɾt;4
ɡɾee;4
ninɡ;5
mkkaɾt;1
domin;1
dɾop;1
wis;4
kluio;1
ɾuɡ;2
ee;6
kibo;1
sobɾo;1
milan;8
saɡ;17
tuɾin;2
ʃow;1
siklon;1
lanes;2
monst;8
impe;2
kɾoni;4
ɾines;2
spoɾt;1
kao;1
stam;1
ɡaso;2
pass;1
mus;12
tob;2
n;12
fad;1
tast;1
ɾaton;4
nol;1
kɾes;4
weɾ;5
nk;3
ɾeb;11
dakto;1
dm;1
sip;1
kanoɡ;1
dolf;1
st͡ʃaɾ;2
pinɡ;2
ax;3
blin;2
st͡ʃaɾpinɡ;1
moɾti;2
leeds;3
sank;3
iʝɡ;1
oɡn;1
teɡɾo;1
mkma;1
saldɾan;3
peɾes;23
konl;2
spuɾs;5
keɾs;4
kinɡs;2
dun;1
els;1
sita;2
ɡɾeɡɡ;1
bit͡ʃ;1
suns;2
niks;2
fɾust;4
koloxi;1
mbx;1
paɾo;4
koln;1
laɾt;1
ʝspa;3
tb;4
paɾk;7
tema;8
pekta;5
sant;2
xust;1
beɾn;1
kip;1
skan;1
sjo;1
xaiɾ;1
ɾami;4
koɾtes;2
miʝan;1
tisa;2
nesto;2
kampin;1
ɡota;1
deʝin;2
sako;6
snet;5
kdf;6
nepla;2
andɾe;2
sain;5
bɾes;9
deɡ;8
blek;2
lil;8
pat͡ʃon;2
ɾoɲes;2
t͡ʃan;5
loi;5
xob;1
spoɾ;2
ɾuben;1
delx;1
bʃ;1
elk;2
duɾe;1
pɾje;1
uɡ;3
miɾan;2
non;2
